step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,32.389,42.4034,74.7924,10.9005,8.19852,19.099,3.91604,3.91604,0.433052,0.566948,1.69585,2.22019
2,1.80956,5.49282,7.30238,2.31756,0.711438,3.029,2.41082,2.41082,0.247804,0.752196,0.597411,1.81341
3,1.50344,2.25363,3.75707,1.76284,0.297926,2.06076,1.82315,1.82315,0.400163,0.599837,0.729557,1.09359
4,1.6779,1.06353,2.74143,1.29731,0.248432,1.54574,1.77353,1.77353,0.612054,0.387946,1.0855,0.688035
5,1.51623,0.521671,2.0379,1.20065,0.239786,1.44044,1.41478,1.41478,0.744016,0.255984,1.05262,0.362161
6,1.37085,0.315558,1.68641,1.19688,0.235484,1.43236,1.17736,1.17736,0.812882,0.187118,0.957056,0.220306
7,1.5355,0.221286,1.75679,1.36205,0.172962,1.53501,1.14448,1.14448,0.87404,0.12596,1.00032,0.144159
8,1.54397,0.159933,1.7039,1.27444,0.200989,1.47543,1.15485,1.15485,0.906137,0.0938627,1.04645,0.108398
9,1.42548,0.142561,1.56804,1.09499,0.262042,1.35703,1.15549,1.15549,0.909083,0.0909166,1.05044,0.105053
10,1.33677,0.163573,1.50034,1.09116,0.258729,1.34989,1.11146,1.11146,0.890976,0.109024,0.990282,0.121175
11,1.27936,0.17203,1.45139,0.918924,0.326656,1.24558,1.16523,1.16523,0.881472,0.118528,1.02712,0.138113
12,1.30894,0.205393,1.51434,1.0806,0.263875,1.34447,1.12634,1.12634,0.864367,0.135633,0.973572,0.152769
13,1.31741,0.19441,1.51182,1.08682,0.262597,1.34942,1.12035,1.12035,0.871406,0.128594,0.976278,0.144069
14,1.33445,0.188973,1.52342,1.08567,0.262091,1.34776,1.13033,1.13033,0.875955,0.124045,0.99012,0.140212
15,1.27443,0.189082,1.46351,0.908812,0.323886,1.2327,1.18724,1.18724,0.870803,0.129197,1.03385,0.153389
16,1.21342,0.212557,1.42598,0.906972,0.325198,1.23217,1.15729,1.15729,0.85094,0.14906,0.984787,0.172506
17,1.28291,0.212587,1.4955,1.07916,0.260781,1.33994,1.11609,1.11609,0.857849,0.142151,0.957439,0.158654
18,1.44905,0.18277,1.63182,1.26464,0.200209,1.46485,1.11398,1.11398,0.887996,0.112004,0.989211,0.12477
19,1.43282,0.152729,1.58554,1.10032,0.265492,1.36581,1.16088,1.16088,0.903674,0.0963257,1.04906,0.111822
20,1.3455,0.179115,1.52462,1.08577,0.262216,1.34799,1.13103,1.13103,0.882518,0.117482,0.998157,0.132876
21,1.26969,0.188418,1.45811,0.908923,0.324033,1.23296,1.18261,1.18261,0.87078,0.12922,1.0298,0.152818
22,1.19399,0.211044,1.40503,0.903803,0.322869,1.22667,1.1454,1.1454,0.849795,0.150205,0.973357,0.172046
23,1.1945,0.216942,1.41144,0.907843,0.326221,1.23406,1.14374,1.14374,0.846298,0.153702,0.967941,0.175795
24,1.4069,0.213512,1.62041,1.25388,0.200614,1.4545,1.11407,1.11407,0.868236,0.131764,0.967274,0.146794
25,1.47311,0.159409,1.63251,1.27127,0.19902,1.4703,1.11033,1.11033,0.902354,0.0976465,1.00191,0.10842
26,1.44474,0.148082,1.59283,1.09956,0.264703,1.36426,1.16754,1.16754,0.907032,0.0929681,1.05899,0.108544
27,1.28488,0.177883,1.46276,0.908923,0.324033,1.23296,1.18638,1.18638,0.878392,0.121608,1.04211,0.144274
28,1.18895,0.212063,1.40102,0.903803,0.322869,1.22667,1.14213,1.14213,0.848636,0.151364,0.969252,0.172877
29,1.17531,0.215666,1.39098,0.904567,0.323737,1.2283,1.13244,1.13244,0.844954,0.155046,0.956859,0.17558
30,1.31882,0.218,1.53682,1.08327,0.266615,1.34989,1.13848,1.13848,0.858149,0.141851,0.976984,0.161495
31,1.43127,0.190217,1.62149,1.26187,0.199806,1.46167,1.10934,1.10934,0.88269,0.11731,0.979201,0.130136
32,1.48469,0.154756,1.63945,1.27051,0.198231,1.46874,1.11623,1.11623,0.905605,0.0943953,1.01086,0.105367
33,1.38334,0.146793,1.53013,0.922333,0.326771,1.2491,1.22498,1.22498,0.904065,0.0959349,1.10746,0.117519
34,1.20374,0.20144,1.40518,0.903803,0.322869,1.22667,1.14552,1.14552,0.856645,0.143355,0.981308,0.164217
35,1.17016,0.216566,1.38672,0.904567,0.323737,1.2283,1.12897,1.12897,0.843829,0.156171,0.95266,0.176313
36,1.29946,0.216615,1.51607,1.07855,0.263816,1.34236,1.1294,1.1294,0.857121,0.142879,0.968035,0.161368
37,1.34308,0.194636,1.53771,1.08991,0.265424,1.35533,1.13456,1.13456,0.873425,0.126575,0.990957,0.143607
38,1.44348,0.185586,1.62906,1.2611,0.199016,1.46012,1.1157,1.1157,0.886078,0.113922,0.988601,0.127104
39,1.42423,0.153547,1.57777,1.09302,0.260534,1.35355,1.16566,1.16566,0.902681,0.097319,1.05221,0.11344
40,1.30271,0.170464,1.47317,0.917213,0.325608,1.24282,1.18534,1.18534,0.884288,0.115712,1.04818,0.137159
41,1.18514,0.206085,1.39122,0.904567,0.323737,1.2283,1.13264,1.13264,0.851868,0.148132,0.964857,0.16778
