step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,38.4559,46.4884,84.9443,10.248,9.09113,19.3391,4.39236,4.39236,0.452719,0.547281,1.9885,2.40385
2,2.08499,7.19327,9.27826,2.51032,1.3522,3.86253,2.40212,2.40212,0.224718,0.775282,0.539801,1.86232
3,1.93938,2.88219,4.82157,2.19791,0.508828,2.70674,1.78132,1.78132,0.402229,0.597771,0.7165,1.06482
4,1.94382,1.2872,3.23103,1.80544,0.389834,2.19527,1.47181,1.47181,0.601612,0.398388,0.885459,0.586353
5,2.00422,0.61463,2.61885,1.68334,0.341994,2.02534,1.29305,1.29305,0.765306,0.234694,0.989576,0.30347
6,2.09569,0.357678,2.45337,1.5638,0.342711,1.90651,1.28684,1.28684,0.85421,0.14579,1.09923,0.187609
7,1.90075,0.266324,2.16708,1.36613,0.35801,1.72414,1.2569,1.2569,0.877105,0.122895,1.10243,0.154467
8,1.79792,0.244951,2.04287,1.17455,0.411288,1.58584,1.2882,1.2882,0.880095,0.119905,1.13373,0.154461
9,1.63238,0.229999,1.86238,1.17515,0.411134,1.58628,1.17405,1.17405,0.876503,0.123497,1.02906,0.144992
10,1.59116,0.233553,1.82471,1.17455,0.411288,1.58584,1.15062,1.15062,0.872005,0.127995,1.00335,0.147274
11,1.57946,0.236868,1.81633,1.17356,0.411307,1.58487,1.14604,1.14604,0.869589,0.130411,0.996586,0.149456
12,1.53107,0.241981,1.77305,0.966349,0.445931,1.41228,1.25545,1.25545,0.863523,0.136477,1.08411,0.171341
13,1.31461,0.291813,1.60642,0.966945,0.445776,1.41272,1.13711,1.13711,0.818346,0.181654,0.930548,0.206561
14,1.28611,0.304207,1.59032,0.966342,0.445933,1.41228,1.12607,1.12607,0.808713,0.191287,0.910667,0.215402
15,1.29024,0.306113,1.59636,0.966302,0.446648,1.41295,1.1298,1.1298,0.808243,0.191757,0.913155,0.216648
16,1.28695,0.306499,1.59345,0.9673,0.446625,1.41393,1.12697,1.12697,0.807651,0.192349,0.910199,0.216772
17,1.28856,0.30498,1.59354,0.967892,0.446472,1.41436,1.12668,1.12668,0.808615,0.191385,0.911054,0.21563
18,1.28821,0.305257,1.59346,0.966339,0.445934,1.41227,1.1283,1.1283,0.808432,0.191568,0.912152,0.216146
19,1.28744,0.306448,1.59389,0.965345,0.445955,1.4113,1.12938,1.12938,0.807736,0.192264,0.912239,0.217139
20,1.29062,0.307553,1.59817,0.9673,0.446625,1.41393,1.13031,1.13031,0.807559,0.192441,0.91279,0.217518
21,1.28954,0.306576,1.59611,0.967892,0.446472,1.41436,1.1285,1.1285,0.807923,0.192077,0.911744,0.216759
22,1.29083,0.306142,1.59697,0.967296,0.446626,1.41392,1.12946,1.12946,0.808299,0.191701,0.912945,0.21652
23,1.28762,0.306154,1.59377,0.966302,0.446647,1.41295,1.12798,1.12798,0.807906,0.192094,0.9113,0.216678
24,1.28497,0.305645,1.59062,0.966342,0.445933,1.41228,1.12628,1.12628,0.807845,0.192155,0.909861,0.21642
25,1.28838,0.305473,1.59385,0.966935,0.445779,1.41271,1.12822,1.12822,0.808343,0.191657,0.91199,0.216231
26,1.29378,0.307272,1.60105,0.967296,0.446626,1.41392,1.13235,1.13235,0.808081,0.191919,0.91503,0.217319
27,1.28852,0.30761,1.59613,0.966302,0.446647,1.41295,1.12964,1.12964,0.807277,0.192723,0.911935,0.217708
28,1.28759,0.306458,1.59405,0.9673,0.446625,1.41393,1.12739,1.12739,0.807749,0.192251,0.910648,0.216742
29,1.28857,0.305142,1.59371,0.967895,0.446471,1.41437,1.1268,1.1268,0.808534,0.191466,0.911059,0.215745
30,1.28815,0.305341,1.59349,0.966339,0.445934,1.41227,1.12832,1.12832,0.808383,0.191617,0.912112,0.216205
31,1.28738,0.306493,1.59388,0.965342,0.445955,1.4113,1.12937,1.12937,0.807706,0.192294,0.912199,0.217171
32,1.29058,0.30758,1.59816,0.9673,0.446625,1.41393,1.1303,1.1303,0.807541,0.192459,0.912763,0.217537
33,1.28948,0.306594,1.59608,0.967895,0.446471,1.41437,1.12848,1.12848,0.807908,0.192092,0.911705,0.216771
34,1.29078,0.30615,1.59693,0.967296,0.446626,1.41392,1.12943,1.12943,0.808288,0.191712,0.912906,0.216526
35,1.28758,0.30616,1.59374,0.966299,0.446648,1.41295,1.12796,1.12796,0.807898,0.192102,0.911273,0.216682
36,1.28496,0.305652,1.59062,0.966342,0.445933,1.41228,1.12628,1.12628,0.807841,0.192159,0.909854,0.216425
37,1.28836,0.305477,1.59384,0.966938,0.445779,1.41272,1.12821,1.12821,0.808338,0.191662,0.911973,0.216234
