step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,14.7655,6.92868,21.6942,5.17963,1.95649,7.13611,3.04006,3.04006,0.680621,0.319379,2.06913,0.970932
2,1.99952,0.0752057,2.07472,1.51107,0.142512,1.65358,1.25469,1.25469,0.963751,0.0362485,1.20921,0.0454806
3,1.72327,0.112219,1.83549,1.19083,0.23593,1.42676,1.28647,1.28647,0.938862,0.0611383,1.20782,0.0786527
4,1.40751,0.141147,1.54866,1.09283,0.261183,1.35401,1.14375,1.14375,0.908859,0.0911412,1.03951,0.104243
5,1.37324,0.176961,1.5502,1.08408,0.258592,1.34267,1.15456,1.15456,0.885846,0.114154,1.02276,0.131798
6,1.31247,0.177734,1.49021,0.918066,0.324153,1.24222,1.19963,1.19963,0.880732,0.119268,1.05655,0.143078
7,1.21561,0.205331,1.42094,0.907567,0.325932,1.2335,1.15196,1.15196,0.855497,0.144503,0.985501,0.166462
8,1.39964,0.214023,1.61366,1.2541,0.200019,1.45411,1.10972,1.10972,0.867368,0.132632,0.962536,0.147184
9,1.43469,0.162251,1.59694,1.10019,0.265353,1.36554,1.16945,1.16945,0.898399,0.101601,1.05064,0.118818
10,1.37297,0.178819,1.55179,1.09062,0.265246,1.35587,1.1445,1.1445,0.884766,0.115234,1.01262,0.131885
11,1.37307,0.185247,1.55831,1.08333,0.260087,1.34342,1.15996,1.15996,0.881123,0.118877,1.02207,0.137892
12,1.30211,0.180167,1.48228,0.917213,0.325608,1.24282,1.19267,1.19267,0.878453,0.121547,1.04771,0.144966
13,1.21089,0.205829,1.41672,0.907843,0.326221,1.23406,1.14801,1.14801,0.854715,0.145285,0.981224,0.166789
14,1.3968,0.214419,1.61122,1.25324,0.199625,1.45286,1.109,1.109,0.866921,0.133079,0.961412,0.147584
15,1.43206,0.162253,1.59432,1.10032,0.265492,1.36581,1.1673,1.1673,0.89823,0.10177,1.0485,0.118796
16,1.37151,0.178832,1.55034,1.08915,0.264634,1.35378,1.1452,1.1452,0.88465,0.11535,1.0131,0.132098
17,1.37227,0.1852,1.55747,1.08333,0.260087,1.34342,1.15934,1.15934,0.881089,0.118911,1.02148,0.137858
18,1.30217,0.180004,1.48218,0.917213,0.325608,1.24282,1.19259,1.19259,0.878554,0.121446,1.04776,0.144835
19,1.21072,0.205779,1.4165,0.907843,0.326221,1.23406,1.14783,1.14783,0.854727,0.145273,0.981085,0.166749
20,1.39684,0.214406,1.61124,1.25459,0.200006,1.45459,1.10769,1.10769,0.866931,0.133069,0.960294,0.147399
21,1.43196,0.162238,1.5942,1.10032,0.265492,1.36581,1.16721,1.16721,0.898232,0.101768,1.04843,0.118785
22,1.37089,0.178778,1.54967,1.08915,0.264634,1.35378,1.1447,1.1447,0.884635,0.115365,1.01264,0.132058
23,1.37188,0.185151,1.55703,1.08333,0.260087,1.34342,1.15901,1.15901,0.881087,0.118913,1.02119,0.137821
24,1.302,0.179924,1.48193,0.917213,0.325608,1.24282,1.19239,1.19239,0.878588,0.121412,1.04762,0.144771
25,1.21065,0.205708,1.41636,0.907843,0.326221,1.23406,1.14772,1.14772,0.854763,0.145237,0.981026,0.166692
26,1.39665,0.214346,1.61099,1.25324,0.199625,1.45286,1.10884,1.10884,0.866948,0.133052,0.961306,0.147534
27,1.43197,0.162215,1.59419,1.10032,0.265492,1.36581,1.16721,1.16721,0.898246,0.101754,1.04844,0.118768
28,1.37146,0.178813,1.55027,1.08915,0.264634,1.35378,1.14514,1.14514,0.884657,0.115343,1.01306,0.132084
29,1.37223,0.18519,1.55742,1.08333,0.260087,1.34342,1.1593,1.1593,0.881092,0.118908,1.02145,0.13785
30,1.30214,0.179996,1.48213,0.917213,0.325608,1.24282,1.19255,1.19255,0.878556,0.121444,1.04773,0.144829
31,1.21069,0.205775,1.41647,0.907843,0.326221,1.23406,1.14781,1.14781,0.854727,0.145273,0.981063,0.166746
32,1.39682,0.214404,1.61122,1.25459,0.200006,1.45459,1.10768,1.10768,0.866931,0.133069,0.960281,0.147398
33,1.43195,0.162236,1.59418,1.10032,0.265492,1.36581,1.1672,1.1672,0.898232,0.101768,1.04842,0.118784
34,1.37089,0.178777,1.54966,1.08915,0.264634,1.35378,1.14469,1.14469,0.884635,0.115365,1.01263,0.132058
