step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,44.1626,38.4164,82.579,12.1825,11.6116,23.7941,3.47057,3.47057,0.534792,0.465208,1.85603,1.61454
2,1.75159,3.37779,5.12938,2.14975,0.454887,2.60464,1.96933,1.96933,0.341482,0.658518,0.672489,1.29684
3,1.64557,1.41596,3.06153,1.48751,0.214193,1.7017,1.7991,1.7991,0.537498,0.462502,0.967011,0.832085
4,1.49596,0.696356,2.19232,1.21388,0.24744,1.46132,1.50023,1.50023,0.682365,0.317635,1.0237,0.476524
5,1.35667,0.380263,1.73693,1.20421,0.237561,1.44177,1.20472,1.20472,0.781072,0.218928,0.940973,0.263747
6,1.4866,0.249249,1.73585,1.36589,0.171625,1.53752,1.12899,1.12899,0.856411,0.143589,0.966883,0.162111
7,1.53576,0.16843,1.70419,1.37205,0.168917,1.54097,1.10592,1.10592,0.901167,0.0988329,0.996617,0.109301
8,1.49198,0.138895,1.63088,1.0993,0.260673,1.35998,1.19919,1.19919,0.914834,0.085166,1.09706,0.102131
9,1.34889,0.161305,1.5102,1.09214,0.259626,1.35176,1.11721,1.11721,0.893189,0.106811,0.99788,0.11933
10,1.32046,0.166508,1.48697,1.0919,0.259252,1.35115,1.10052,1.10052,0.888022,0.111978,0.977285,0.123234
11,1.40509,0.173329,1.57842,1.09435,0.266377,1.36073,1.15998,1.15998,0.890188,0.109812,1.0326,0.12738
12,1.33362,0.182526,1.51615,1.08678,0.262644,1.34943,1.12355,1.12355,0.879612,0.120388,0.988285,0.135262
13,1.3294,0.189751,1.51915,1.08702,0.262546,1.34956,1.12566,1.12566,0.875094,0.124906,0.98506,0.140602
14,1.27347,0.187479,1.46095,0.908822,0.323908,1.23273,1.18513,1.18513,0.871673,0.128327,1.03305,0.152084
15,1.19376,0.212232,1.40599,0.903695,0.322714,1.22641,1.14643,1.14643,0.849052,0.150948,0.973379,0.173052
16,1.19491,0.217036,1.41194,0.907754,0.326062,1.23382,1.14437,1.14437,0.846286,0.153714,0.968464,0.175906
17,1.40729,0.213631,1.62093,1.25523,0.200995,1.45623,1.1131,1.1131,0.868204,0.131796,0.966399,0.146702
18,1.4733,0.159467,1.63276,1.27127,0.19902,1.4703,1.1105,1.1105,0.902333,0.0976672,1.00204,0.108459
19,1.4443,0.148106,1.59241,1.09956,0.264703,1.36426,1.16723,1.16723,0.906993,0.0930072,1.05867,0.108561
20,1.28463,0.177874,1.4625,0.908923,0.324033,1.23296,1.18618,1.18618,0.878377,0.121623,1.04191,0.144266
21,1.18889,0.212017,1.40091,0.903803,0.322869,1.22667,1.14204,1.14204,0.848658,0.151342,0.969201,0.172839
22,1.17532,0.215618,1.39093,0.904567,0.323737,1.2283,1.1324,1.1324,0.844983,0.155017,0.956862,0.175541
23,1.31868,0.217955,1.53663,1.08192,0.266234,1.34816,1.1398,1.1398,0.85816,0.14184,0.978132,0.161669
24,1.43132,0.190204,1.62152,1.26187,0.199806,1.46167,1.10936,1.10936,0.882701,0.117299,0.979235,0.130128
25,1.48528,0.154799,1.64008,1.27051,0.198231,1.46874,1.11666,1.11666,0.905615,0.0943849,1.01126,0.105395
26,1.3837,0.146836,1.53054,0.922333,0.326771,1.2491,1.22531,1.22531,0.904063,0.0959375,1.10776,0.117553
27,1.20389,0.201515,1.4054,0.903803,0.322869,1.22667,1.1457,1.1457,0.856614,0.143386,0.981426,0.164278
28,1.17021,0.216635,1.38685,0.904567,0.323737,1.2283,1.12907,1.12907,0.843793,0.156207,0.952704,0.17637
29,1.29963,0.216674,1.5163,1.0799,0.264197,1.34409,1.12812,1.12812,0.857104,0.142896,0.96692,0.161204
30,1.34306,0.194658,1.53771,1.08991,0.265424,1.35533,1.13456,1.13456,0.873411,0.126589,0.990941,0.143624
31,1.44291,0.185551,1.62846,1.2611,0.199016,1.46012,1.11529,1.11529,0.886057,0.113943,0.988212,0.127079
32,1.42387,0.153509,1.57738,1.09302,0.260534,1.35355,1.16537,1.16537,0.902681,0.097319,1.05195,0.113412
33,1.30257,0.170392,1.47296,0.917213,0.325608,1.24282,1.18518,1.18518,0.88432,0.11568,1.04807,0.137101
34,1.18509,0.206018,1.39111,0.904567,0.323737,1.2283,1.13254,1.13254,0.851904,0.148096,0.964818,0.167726
35,1.29435,0.217584,1.51194,1.07855,0.263816,1.34236,1.12632,1.12632,0.856089,0.143911,0.964235,0.16209
36,1.32389,0.19331,1.5172,1.08653,0.263006,1.34954,1.12423,1.12423,0.872588,0.127412,0.980993,0.143241
37,1.35526,0.190028,1.54529,1.08915,0.264634,1.35378,1.14146,1.14146,0.877028,0.122972,1.00109,0.140368
38,1.38244,0.184342,1.56678,1.08393,0.261107,1.34503,1.16487,1.16487,0.882343,0.117657,1.02781,0.137054
39,1.34324,0.17718,1.52042,1.0879,0.25937,1.34727,1.12852,1.12852,0.883466,0.116534,0.997011,0.131511
40,1.28396,0.175037,1.459,0.917976,0.326476,1.24445,1.1724,1.1724,0.880029,0.119971,1.03175,0.140654
41,1.30946,0.207093,1.51655,1.0799,0.264197,1.34409,1.12831,1.12831,0.863445,0.136555,0.974232,0.154076
