step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,45.1692,36.9082,82.0774,10.8926,7.44301,18.3356,4.4764,4.4764,0.550324,0.449676,2.46347,2.01293
2,2.1178,3.50635,5.62415,2.71629,0.59625,3.31254,1.69783,1.69783,0.376554,0.623446,0.639327,1.05851
3,2.19896,1.48842,3.68738,2.21814,0.30317,2.52131,1.46248,1.46248,0.596348,0.403652,0.872149,0.590336
4,2.16734,0.687084,2.85442,1.84172,0.315744,2.15746,1.32305,1.32305,0.759291,0.240709,1.00458,0.318469
5,2.11428,0.408614,2.52289,1.59781,0.362444,1.96025,1.28703,1.28703,0.838037,0.161963,1.07858,0.20845
6,1.90888,0.288414,2.19729,1.36613,0.35801,1.72414,1.27443,1.27443,0.868741,0.131259,1.10715,0.16728
7,1.77758,0.251454,2.02904,1.3648,0.354504,1.71931,1.18015,1.18015,0.876072,0.123928,1.03389,0.146253
8,1.7788,0.219376,1.99818,1.3664,0.354328,1.72072,1.16124,1.16124,0.890212,0.109788,1.03375,0.12749
9,1.79915,0.211773,2.01092,1.17515,0.411134,1.58628,1.26769,1.26769,0.894689,0.105311,1.13419,0.133503
10,1.62591,0.228236,1.85414,1.17456,0.411286,1.58584,1.16918,1.16918,0.876905,0.123095,1.02526,0.143921
11,1.58521,0.239496,1.82471,1.17357,0.411305,1.58487,1.15133,1.15133,0.868748,0.131252,1.00021,0.151113
12,1.53632,0.243407,1.77973,0.966349,0.445931,1.41228,1.26018,1.26018,0.863234,0.136766,1.08783,0.17235
13,1.31699,0.293475,1.61047,0.966938,0.445779,1.41272,1.13998,1.13998,0.81777,0.18223,0.93224,0.207738
14,1.28779,0.305403,1.59319,0.966341,0.445934,1.41228,1.1281,1.1281,0.808307,0.191693,0.911851,0.216249
15,1.29136,0.306975,1.59833,0.966302,0.446647,1.41295,1.1312,1.1312,0.807941,0.192059,0.913945,0.217258
16,1.28773,0.307068,1.5948,0.967296,0.446626,1.41392,1.12793,1.12793,0.807457,0.192543,0.910751,0.217174
17,1.28908,0.305357,1.59444,0.967892,0.446472,1.41436,1.12732,1.12732,0.808487,0.191513,0.911424,0.215897
18,1.29028,0.305504,1.59578,0.9673,0.446625,1.41393,1.12862,1.12862,0.808555,0.191445,0.91255,0.216068
19,1.2855,0.305716,1.59122,0.965345,0.445955,1.4113,1.12748,1.12748,0.807873,0.192127,0.910863,0.21662
20,1.2869,0.306236,1.59313,0.966339,0.445934,1.41227,1.12806,1.12806,0.807777,0.192223,0.911223,0.216839
21,1.29212,0.306695,1.59882,0.967892,0.446472,1.41436,1.13041,1.13041,0.808173,0.191827,0.91357,0.216843
22,1.29122,0.307092,1.59832,0.9673,0.446625,1.41393,1.13041,1.13041,0.807865,0.192135,0.91322,0.217191
23,1.28813,0.306617,1.59474,0.966302,0.446647,1.41295,1.12866,1.12866,0.807733,0.192267,0.911657,0.217005
24,1.28708,0.305963,1.59304,0.967296,0.446626,1.41392,1.12668,1.12668,0.807938,0.192062,0.910288,0.216393
25,1.28649,0.304806,1.59129,0.966935,0.445779,1.41271,1.12641,1.12641,0.808454,0.191546,0.910648,0.215759
26,1.29008,0.306002,1.59608,0.966342,0.445933,1.41228,1.13015,1.13015,0.808279,0.191721,0.913475,0.216673
27,1.29108,0.307756,1.59884,0.966302,0.446647,1.41295,1.13156,1.13156,0.807513,0.192487,0.91375,0.217811
28,1.28799,0.307425,1.59541,0.9673,0.446625,1.41393,1.12836,1.12836,0.807307,0.192693,0.91093,0.217426
29,1.2891,0.305619,1.59472,0.967892,0.446472,1.41436,1.12752,1.12752,0.808355,0.191645,0.911433,0.216082
30,1.29027,0.305671,1.59594,0.967296,0.446626,1.41392,1.12873,1.12873,0.808469,0.191531,0.912544,0.216187
31,1.28548,0.305831,1.59131,0.965345,0.445955,1.4113,1.12755,1.12755,0.807812,0.192188,0.910851,0.216702
32,1.28685,0.306312,1.59317,0.966342,0.445933,1.41228,1.12808,1.12808,0.807734,0.192266,0.911192,0.216892
33,1.29207,0.306742,1.59881,0.967892,0.446472,1.41436,1.13041,1.13041,0.808144,0.191856,0.913533,0.216876
34,1.29118,0.307123,1.59831,0.967296,0.446626,1.41392,1.13041,1.13041,0.807845,0.192155,0.913193,0.217214
35,1.28811,0.306641,1.59476,0.966302,0.446647,1.41295,1.12867,1.12867,0.807719,0.192281,0.911649,0.217022
36,1.28705,0.305979,1.59303,0.9673,0.446625,1.41393,1.12667,1.12667,0.807927,0.192073,0.910269,0.216404
