step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,11.6872,5.27524,16.9624,3.51872,1.13591,4.65463,3.64421,3.64421,0.689004,0.310996,2.51087,1.13333
2,2.22077,0.0619963,2.28277,1.46869,0.148304,1.61699,1.41174,1.41174,0.972842,0.0271584,1.3734,0.0383406
3,1.66385,0.108667,1.77252,1.2757,0.19425,1.46995,1.20583,1.20583,0.938693,0.0613066,1.13191,0.0739256
4,1.40846,0.124765,1.53323,0.926796,0.324519,1.25132,1.22529,1.22529,0.918626,0.0813744,1.12559,0.0997074
5,1.21902,0.190775,1.4098,0.905574,0.321646,1.22722,1.14877,1.14877,0.864679,0.135321,0.993319,0.155453
6,1.17849,0.212456,1.39094,0.90646,0.322541,1.229,1.13177,1.13177,0.847258,0.152742,0.958899,0.172869
7,1.30395,0.215228,1.51918,1.07975,0.264067,1.34381,1.1305,1.1305,0.858327,0.141673,0.970338,0.160162
8,1.34666,0.194267,1.54093,1.08976,0.265288,1.35505,1.13718,1.13718,0.873929,0.126071,0.993813,0.143366
9,1.44479,0.185464,1.63026,1.26213,0.199617,1.46174,1.11528,1.11528,0.886236,0.113764,0.988403,0.126878
10,1.42505,0.153662,1.57871,1.09302,0.260534,1.35355,1.16635,1.16635,0.902666,0.0973338,1.05282,0.113525
11,1.30262,0.170684,1.4733,0.917213,0.325608,1.24282,1.18545,1.18545,0.884149,0.115851,1.04812,0.137336
12,1.18515,0.206215,1.39137,0.904567,0.323737,1.2283,1.13276,1.13276,0.85179,0.14821,0.96487,0.167886
13,1.29445,0.217739,1.51219,1.07855,0.263816,1.34236,1.12651,1.12651,0.856011,0.143989,0.964309,0.162206
14,1.32394,0.1934,1.51734,1.08653,0.263006,1.34954,1.12434,1.12434,0.87254,0.12746,0.981032,0.143308
15,1.35529,0.19009,1.54538,1.08915,0.264634,1.35378,1.14153,1.14153,0.876995,0.123005,1.00111,0.140414
16,1.38244,0.184381,1.56682,1.08393,0.261107,1.34503,1.1649,1.1649,0.882322,0.117678,1.02781,0.137083
17,1.34324,0.177213,1.52045,1.0879,0.25937,1.34727,1.12854,1.12854,0.883447,0.116553,0.997007,0.131535
18,1.28396,0.17506,1.45902,0.917976,0.326476,1.24445,1.17242,1.17242,0.880015,0.119985,1.03175,0.140672
19,1.30946,0.207107,1.51657,1.0799,0.264197,1.34409,1.12832,1.12832,0.863437,0.136563,0.974234,0.154087
20,1.31876,0.194309,1.51307,1.08653,0.263006,1.34954,1.12118,1.12118,0.87158,0.12842,0.977196,0.143982
21,1.3355,0.188672,1.52418,1.08577,0.262216,1.34799,1.1307,1.1307,0.876214,0.123786,0.990739,0.139965
22,1.29387,0.188749,1.48262,0.9122,0.326517,1.23872,1.1969,1.1969,0.872692,0.127308,1.04453,0.152375
23,1.30132,0.207906,1.50922,1.07881,0.259943,1.33875,1.12734,1.12734,0.862243,0.137757,0.972039,0.155298
24,1.32445,0.181688,1.50614,1.08866,0.260238,1.3489,1.11657,1.11657,0.879368,0.120632,0.981874,0.134694
25,1.40811,0.175989,1.5841,1.09234,0.266302,1.35864,1.16594,1.16594,0.888903,0.111097,1.03641,0.129533
26,1.33372,0.183732,1.51745,1.08653,0.263006,1.34954,1.12442,1.12442,0.878921,0.121079,0.988277,0.136144
27,1.33097,0.189672,1.52064,1.08577,0.262216,1.34799,1.12808,1.12808,0.875269,0.124731,0.987377,0.140707
28,1.27504,0.187458,1.46249,0.908923,0.324033,1.23296,1.18617,1.18617,0.871823,0.128177,1.03413,0.152039
29,1.21324,0.212417,1.42566,0.90708,0.325353,1.23243,1.15678,1.15678,0.851004,0.148996,0.984428,0.172356
30,1.28271,0.212548,1.49526,1.07957,0.260811,1.34038,1.11555,1.11555,0.857852,0.142148,0.956976,0.158573
31,1.44882,0.182762,1.63158,1.26464,0.200209,1.46485,1.11382,1.11382,0.887985,0.112015,0.989055,0.124765
32,1.43252,0.152705,1.58522,1.10032,0.265492,1.36581,1.16064,1.16064,0.90367,0.09633,1.04884,0.111805
33,1.34533,0.179087,1.52442,1.08577,0.262216,1.34799,1.13089,1.13089,0.882521,0.117479,0.998031,0.132855
34,1.26958,0.188388,1.45797,0.908923,0.324033,1.23296,1.1825,1.1825,0.870787,0.129213,1.0297,0.152794
