step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,49.375,50.9268,100.302,12.8428,9.15807,22.0009,4.55899,4.55899,0.492264,0.507736,2.24423,2.31476
2,1.69604,5.24554,6.94159,2.32272,0.587954,2.91068,2.38487,2.38487,0.244331,0.755669,0.582697,1.80217
3,1.56035,2.19577,3.75612,1.83062,0.25992,2.09054,1.79672,1.79672,0.415415,0.584585,0.746385,1.05033
4,1.74634,1.02098,2.76732,1.48522,0.177884,1.66311,1.66395,1.66395,0.631057,0.368943,1.05005,0.613901
5,1.5928,0.484297,2.0771,1.20632,0.240367,1.44669,1.43576,1.43576,0.76684,0.23316,1.101,0.334762
6,1.39123,0.30538,1.69661,1.19453,0.234492,1.42902,1.18725,1.18725,0.820006,0.179994,0.973553,0.213698
7,1.41522,0.217833,1.63306,1.18558,0.233362,1.41894,1.1509,1.1509,0.86661,0.13339,0.99738,0.153518
8,1.51159,0.182221,1.69381,1.26959,0.201177,1.47077,1.15165,1.15165,0.89242,0.10758,1.02776,0.123895
9,1.48702,0.148571,1.63559,1.274,0.200326,1.47433,1.10938,1.10938,0.909164,0.0908364,1.00861,0.100772
10,1.41672,0.139515,1.55623,1.09466,0.260763,1.35543,1.14815,1.14815,0.910351,0.0896492,1.04522,0.102931
11,1.29862,0.167559,1.46618,0.918162,0.325788,1.24395,1.17865,1.17865,0.885717,0.114283,1.04395,0.134699
12,1.18465,0.204346,1.389,0.90527,0.323415,1.22868,1.13048,1.13048,0.852883,0.147117,0.964164,0.166313
13,1.29304,0.217803,1.51084,1.08018,0.263788,1.34397,1.12416,1.12416,0.85584,0.14416,0.962102,0.162059
14,1.32272,0.193616,1.51633,1.08643,0.262881,1.34931,1.12378,1.12378,0.872313,0.127687,0.980288,0.143492
15,1.33518,0.190313,1.5255,1.08566,0.26207,1.34773,1.1319,1.1319,0.875245,0.124755,0.99069,0.14121
16,1.29424,0.188894,1.48313,0.912091,0.326362,1.23845,1.19757,1.19757,0.872638,0.127362,1.04504,0.152524
17,1.30162,0.207976,1.5096,1.0784,0.259913,1.33831,1.12799,1.12799,0.862231,0.137769,0.972586,0.155402
18,1.32476,0.181724,1.50649,1.08866,0.260238,1.3489,1.11683,1.11683,0.879372,0.120628,0.982108,0.134721
19,1.40846,0.17604,1.5845,1.09234,0.266302,1.35864,1.16624,1.16624,0.888898,0.111102,1.03667,0.129571
20,1.33392,0.183774,1.5177,1.08653,0.263006,1.34954,1.1246,1.1246,0.878913,0.121087,0.988428,0.136175
21,1.3311,0.189711,1.52081,1.08577,0.262216,1.34799,1.12821,1.12821,0.875257,0.124743,0.987474,0.140736
22,1.27512,0.187489,1.46261,0.908923,0.324033,1.23296,1.18627,1.18627,0.871812,0.128188,1.0342,0.152065
23,1.2133,0.212442,1.42574,0.90708,0.325353,1.23243,1.15685,1.15685,0.850995,0.149005,0.984475,0.172376
24,1.28276,0.212566,1.49533,1.07957,0.260811,1.34038,1.1156,1.1156,0.857847,0.142153,0.957012,0.158586
25,1.44885,0.182775,1.63162,1.26464,0.200209,1.46485,1.11385,1.11385,0.88798,0.11202,0.989077,0.124774
26,1.43254,0.152713,1.58525,1.10032,0.265492,1.36581,1.16066,1.16066,0.903666,0.0963337,1.04885,0.111811
27,1.34535,0.179093,1.52444,1.08577,0.262216,1.34799,1.1309,1.1309,0.882519,0.117481,0.99804,0.132859
28,1.26959,0.188392,1.45798,0.908923,0.324033,1.23296,1.18251,1.18251,0.870785,0.129215,1.02971,0.152797
29,1.19392,0.211021,1.40494,0.903803,0.322869,1.22667,1.14533,1.14533,0.8498,0.1502,0.973299,0.172028
30,1.19445,0.216925,1.41138,0.907843,0.326221,1.23406,1.14368,1.14368,0.846303,0.153697,0.967902,0.175781
31,1.40686,0.2135,1.62036,1.25388,0.200614,1.4545,1.11404,1.11404,0.868239,0.131761,0.967249,0.146787
32,1.47308,0.159401,1.63248,1.27127,0.19902,1.4703,1.11031,1.11031,0.902357,0.0976431,1.00189,0.108414
33,1.44473,0.148076,1.59281,1.09956,0.264703,1.36426,1.16752,1.16752,0.907035,0.0929655,1.05898,0.108539
34,1.28487,0.177879,1.46275,0.908923,0.324033,1.23296,1.18637,1.18637,0.878394,0.121606,1.0421,0.144271
35,1.18895,0.21206,1.40101,0.903803,0.322869,1.22667,1.14212,1.14212,0.848637,0.151363,0.969246,0.172874
36,1.17531,0.215664,1.39097,0.904567,0.323737,1.2283,1.13243,1.13243,0.844955,0.155045,0.956855,0.175579
37,1.31882,0.217998,1.53681,1.08327,0.266615,1.34989,1.13848,1.13848,0.858149,0.141851,0.976982,0.161493
38,1.43127,0.190216,1.62148,1.26187,0.199806,1.46167,1.10933,1.10933,0.88269,0.11731,0.979199,0.130136
39,1.48469,0.154756,1.63945,1.27051,0.198231,1.46874,1.11623,1.11623,0.905605,0.094395,1.01086,0.105366
40,1.38334,0.146792,1.53013,0.922333,0.326771,1.2491,1.22498,1.22498,0.904065,0.0959346,1.10746,0.117518
41,1.20374,0.20144,1.40518,0.903803,0.322869,1.22667,1.14552,1.14552,0.856645,0.143355,0.981308,0.164216
