step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,12.7369,5.33918,18.0761,4.576,1.29195,5.86795,3.08049,3.08049,0.704628,0.295372,2.1706,0.90989
2,1.98854,0.0586551,2.04719,1.37929,0.176956,1.55624,1.31547,1.31547,0.971349,0.0286515,1.27778,0.0376901
3,1.52944,0.115904,1.64535,1.10414,0.261923,1.36606,1.20445,1.20445,0.929556,0.0704436,1.1196,0.0848456
4,1.39039,0.16791,1.55831,1.09076,0.261966,1.35272,1.15198,1.15198,0.892248,0.107752,1.02785,0.124128
5,1.39974,0.178259,1.578,1.08347,0.259097,1.34256,1.17537,1.17537,0.887035,0.112965,1.04259,0.132775
6,1.32203,0.176514,1.49855,0.91869,0.324628,1.24332,1.20528,1.20528,0.88221,0.11779,1.06331,0.14197
7,1.22386,0.202985,1.42685,0.907696,0.326089,1.23378,1.15648,1.15648,0.857739,0.142261,0.991957,0.164522
8,1.40285,0.21302,1.61587,1.2541,0.200008,1.45411,1.11124,1.11124,0.86817,0.13183,0.964746,0.146495
9,1.43688,0.1617,1.59858,1.10019,0.265353,1.36554,1.17065,1.17065,0.898848,0.101152,1.05224,0.118414
10,1.3745,0.178475,1.55298,1.09062,0.265246,1.35587,1.14538,1.14538,0.885076,0.114924,1.01375,0.131632
11,1.37446,0.185004,1.55946,1.08333,0.260087,1.34342,1.16082,1.16082,0.881367,0.118633,1.02311,0.137712
12,1.30319,0.179968,1.48316,0.917213,0.325608,1.24282,1.19338,1.19338,0.878659,0.121341,1.04857,0.144806
13,1.21163,0.205689,1.41732,0.907843,0.326221,1.23406,1.1485,1.1485,0.854875,0.145125,0.981823,0.166676
14,1.39715,0.214322,1.61147,1.25324,0.199625,1.45286,1.10917,1.10917,0.867003,0.132997,0.961653,0.147517
15,1.43231,0.162192,1.59451,1.10032,0.265492,1.36581,1.16744,1.16744,0.89828,0.10172,1.04869,0.118751
16,1.37168,0.178792,1.55048,1.08915,0.264634,1.35378,1.14529,1.14529,0.884686,0.115314,1.01322,0.132068
17,1.37242,0.185174,1.55759,1.08333,0.260087,1.34342,1.15943,1.15943,0.881116,0.118884,1.02159,0.137838
18,1.30229,0.179984,1.48228,0.917213,0.325608,1.24282,1.19267,1.19267,0.878576,0.121424,1.04785,0.144819
19,1.2108,0.205765,1.41657,0.907843,0.326221,1.23406,1.14789,1.14789,0.854744,0.145256,0.981152,0.166738
20,1.39688,0.214396,1.61127,1.25459,0.200006,1.45459,1.10771,1.10771,0.86694,0.13306,0.960321,0.147393
21,1.43199,0.162231,1.59422,1.10032,0.265492,1.36581,1.16723,1.16723,0.898238,0.101762,1.04845,0.11878
22,1.37091,0.178774,1.54969,1.08915,0.264634,1.35378,1.14471,1.14471,0.884639,0.115361,1.01265,0.132055
23,1.3719,0.185149,1.55704,1.08333,0.260087,1.34342,1.15902,1.15902,0.88109,0.11891,1.0212,0.137819
24,1.30202,0.179922,1.48194,0.917213,0.325608,1.24282,1.1924,1.1924,0.87859,0.12141,1.04763,0.144769
25,1.21066,0.205707,1.41636,0.907843,0.326221,1.23406,1.14772,1.14772,0.854764,0.145236,0.981033,0.16669
26,1.39665,0.214345,1.611,1.25324,0.199625,1.45286,1.10884,1.10884,0.866949,0.133051,0.96131,0.147533
27,1.43198,0.162215,1.59419,1.10032,0.265492,1.36581,1.16721,1.16721,0.898246,0.101754,1.04844,0.118768
28,1.37146,0.178813,1.55027,1.08915,0.264634,1.35378,1.14514,1.14514,0.884657,0.115343,1.01306,0.132084
29,1.37223,0.185189,1.55742,1.08333,0.260087,1.34342,1.1593,1.1593,0.881092,0.118908,1.02145,0.13785
30,1.30214,0.179996,1.48213,0.917213,0.325608,1.24282,1.19256,1.19256,0.878556,0.121444,1.04773,0.144828
31,1.2107,0.205775,1.41647,0.907843,0.326221,1.23406,1.14781,1.14781,0.854727,0.145273,0.981063,0.166746
32,1.39682,0.214404,1.61122,1.25459,0.200006,1.45459,1.10768,1.10768,0.866931,0.133069,0.960282,0.147398
33,1.43195,0.162236,1.59418,1.10032,0.265492,1.36581,1.1672,1.1672,0.898232,0.101768,1.04842,0.118784
34,1.37089,0.178777,1.54966,1.08915,0.264634,1.35378,1.14469,1.14469,0.884635,0.115365,1.01263,0.132058
