step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,64.4273,48.3801,112.807,12.7806,9.67429,22.4549,5.02373,5.02373,0.571127,0.428873,2.86919,2.15454
2,2.20474,3.94237,6.14712,2.68013,0.769607,3.44973,1.78191,1.78191,0.358663,0.641337,0.639106,1.14281
3,2.21855,1.57801,3.79656,2.19658,0.376144,2.57272,1.4757,1.4757,0.584358,0.415642,0.862335,0.613362
4,2.18641,0.721738,2.90815,1.65081,0.372849,2.02365,1.43708,1.43708,0.751823,0.248177,1.08043,0.356651
5,2.07375,0.468425,2.54217,1.5641,0.346572,1.91068,1.33051,1.33051,0.815738,0.184262,1.08535,0.245162
6,1.88026,0.313935,2.1942,1.36641,0.360584,1.727,1.27053,1.27053,0.856925,0.143075,1.08875,0.181781
7,1.77287,0.255603,2.02848,1.3652,0.354509,1.7197,1.17955,1.17955,0.873992,0.126008,1.03092,0.148632
8,1.79345,0.222739,2.01619,1.17477,0.411259,1.58603,1.27122,1.27122,0.889525,0.110475,1.13078,0.140438
9,1.62886,0.226492,1.85536,1.17515,0.411134,1.58628,1.16962,1.16962,0.877925,0.122075,1.02684,0.142781
10,1.59049,0.235047,1.82554,1.17455,0.411288,1.58584,1.15115,1.15115,0.871245,0.128755,1.00293,0.148216
11,1.53757,0.239725,1.7773,0.965344,0.445956,1.4113,1.25933,1.25933,0.865118,0.134882,1.08947,0.169861
12,1.3146,0.291769,1.60637,0.966339,0.445934,1.41227,1.13744,1.13744,0.818368,0.181632,0.930843,0.206596
13,1.28534,0.303091,1.58843,0.966945,0.445776,1.41272,1.12438,1.12438,0.809188,0.190812,0.909833,0.214544
14,1.29043,0.305238,1.59566,0.966339,0.445934,1.41227,1.12986,1.12986,0.808708,0.191292,0.913723,0.216133
15,1.29131,0.307317,1.59862,0.966302,0.446647,1.41295,1.13141,1.13141,0.807762,0.192238,0.913909,0.2175
16,1.28827,0.307118,1.59539,0.9673,0.446625,1.41393,1.12834,1.12834,0.807497,0.192503,0.911131,0.217209
17,1.28931,0.305428,1.59474,0.967895,0.446471,1.41437,1.12753,1.12753,0.808478,0.191522,0.911581,0.215947
18,1.29043,0.305542,1.59597,0.967296,0.446626,1.41392,1.12876,1.12876,0.808555,0.191445,0.912661,0.216095
19,1.28561,0.305746,1.59136,0.965342,0.445955,1.4113,1.12759,1.12759,0.807871,0.192129,0.910946,0.216642
20,1.28698,0.306258,1.59324,0.966342,0.445933,1.41228,1.12813,1.12813,0.807776,0.192224,0.911279,0.216854
21,1.29215,0.306707,1.59885,0.967895,0.446471,1.41437,1.13044,1.13044,0.808171,0.191829,0.913587,0.216851
22,1.29123,0.307096,1.59833,0.967296,0.446626,1.41392,1.13042,1.13042,0.807864,0.192136,0.913227,0.217194
23,1.28815,0.306623,1.59478,0.966299,0.446648,1.41295,1.12869,1.12869,0.807733,0.192267,0.911678,0.217009
24,1.2871,0.305969,1.59307,0.9673,0.446625,1.41393,1.1267,1.1267,0.807937,0.192063,0.910305,0.216397
25,1.28648,0.304807,1.59129,0.966938,0.445779,1.41272,1.1264,1.1264,0.808452,0.191548,0.910642,0.215759
26,1.29007,0.306,1.59607,0.966342,0.445933,1.41228,1.13014,1.13014,0.808279,0.191721,0.913469,0.216671
27,1.29109,0.307754,1.59884,0.966299,0.446648,1.41295,1.13157,1.13157,0.807515,0.192485,0.913756,0.21781
28,1.288,0.307426,1.59542,0.967296,0.446626,1.41392,1.12837,1.12837,0.807307,0.192693,0.910939,0.217428
29,1.28911,0.305623,1.59474,0.967895,0.446471,1.41437,1.12753,1.12753,0.808355,0.191645,0.911443,0.216085
30,1.29025,0.305671,1.59592,0.9673,0.446625,1.41393,1.12872,1.12872,0.808467,0.191533,0.912533,0.216186
31,1.28547,0.305828,1.59129,0.965342,0.445955,1.4113,1.12754,1.12754,0.807812,0.192188,0.91084,0.2167
32,1.28687,0.306312,1.59318,0.966339,0.445934,1.41227,1.1281,1.1281,0.807735,0.192265,0.911202,0.216893
33,1.29209,0.306746,1.59883,0.967895,0.446471,1.41437,1.13042,1.13042,0.808144,0.191856,0.913544,0.216878
34,1.29117,0.307123,1.59829,0.9673,0.446625,1.41393,1.13039,1.13039,0.807843,0.192157,0.913182,0.217213
35,1.2881,0.306638,1.59474,0.966302,0.446647,1.41295,1.12866,1.12866,0.807719,0.192281,0.91164,0.217019
36,1.28706,0.305977,1.59303,0.967296,0.446626,1.41392,1.12668,1.12668,0.807928,0.192072,0.910274,0.216403
37,1.28647,0.304815,1.59128,0.966935,0.445779,1.41271,1.1264,1.1264,0.808447,0.191553,0.910637,0.215765
