step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,58.5794,45.933,104.512,13.3548,9.39009,22.7449,4.59499,4.59499,0.560502,0.439498,2.5755,2.01949
2,1.93296,3.89423,5.8272,2.30089,0.566508,2.86739,2.03223,2.03223,0.331714,0.668286,0.674118,1.35811
3,1.56369,1.61822,3.18191,1.65028,0.230139,1.88042,1.69213,1.69213,0.49143,0.50857,0.831563,0.860565
4,1.52273,0.766253,2.28899,1.21587,0.251852,1.46772,1.55955,1.55955,0.665243,0.334757,1.03748,0.52207
5,1.38332,0.417165,1.80048,1.20217,0.24009,1.44226,1.24837,1.24837,0.768304,0.231696,0.959131,0.289244
6,1.37643,0.262726,1.63916,1.19577,0.234499,1.43027,1.14605,1.14605,0.839719,0.160281,0.962362,0.183691
7,1.51582,0.198641,1.71446,1.36618,0.170788,1.53696,1.11548,1.11548,0.884138,0.115862,0.986242,0.129242
8,1.48498,0.146274,1.63125,1.09648,0.263999,1.36048,1.19903,1.19903,0.91033,0.08967,1.09151,0.107517
9,1.4773,0.163863,1.64116,1.27137,0.200284,1.47165,1.11518,1.11518,0.900154,0.0998459,1.00383,0.111346
10,1.41409,0.14349,1.55758,1.09541,0.261836,1.35724,1.1476,1.1476,0.907876,0.0921237,1.04188,0.105722
11,1.42834,0.168978,1.59732,1.09714,0.266451,1.36359,1.17141,1.17141,0.894212,0.105788,1.04749,0.123922
12,1.27722,0.181201,1.45842,0.910722,0.324979,1.2357,1.18024,1.18024,0.875755,0.124245,1.0336,0.146638
13,1.31819,0.213597,1.53179,1.07985,0.262821,1.34267,1.14085,1.14085,0.860557,0.139443,0.981765,0.159084
14,1.2654,0.192888,1.45829,0.909779,0.324998,1.23478,1.18102,1.18102,0.86773,0.13227,1.0248,0.156213
15,1.32388,0.213446,1.53733,1.08037,0.263307,1.34368,1.14412,1.14412,0.861158,0.138842,0.985266,0.158852
16,1.28843,0.193769,1.4822,0.913206,0.327627,1.24083,1.19452,1.19452,0.86927,0.13073,1.03836,0.15616
17,1.43144,0.209509,1.64094,1.25541,0.20023,1.45564,1.1273,1.1273,0.872324,0.127676,0.983373,0.14393
18,1.41819,0.158685,1.57688,1.09411,0.261803,1.35592,1.16296,1.16296,0.899367,0.100633,1.04593,0.117032
19,1.43276,0.172079,1.60484,1.09427,0.265947,1.36022,1.17984,1.17984,0.892775,0.107225,1.05333,0.126508
20,1.27871,0.183075,1.46178,0.910019,0.325302,1.23532,1.18332,1.18332,0.874759,0.125241,1.03512,0.1482
21,1.31879,0.213691,1.53248,1.08048,0.263462,1.34394,1.14029,1.14029,0.860559,0.139441,0.981284,0.159003
22,1.26876,0.192648,1.46141,0.910019,0.325302,1.23532,1.18302,1.18302,0.868177,0.131823,1.02707,0.15595
23,1.34301,0.214034,1.55705,1.08386,0.26588,1.34974,1.15359,1.15359,0.862538,0.137462,0.995017,0.158575
24,1.37614,0.189517,1.56566,1.08502,0.262376,1.3474,1.16199,1.16199,0.878954,0.121046,1.02133,0.140654
25,1.473,0.178785,1.65179,1.26523,0.199474,1.4647,1.12773,1.12773,0.891762,0.108238,1.00567,0.122063
26,1.37736,0.151996,1.52936,0.923429,0.32804,1.25147,1.22205,1.22205,0.900614,0.0993857,1.10059,0.121454
27,1.33362,0.20311,1.53673,1.08048,0.263462,1.34394,1.14345,1.14345,0.867829,0.132171,0.992316,0.15113
28,1.26359,0.193588,1.45718,0.910019,0.325302,1.23532,1.17959,1.17959,0.867149,0.132851,1.02288,0.15671
29,1.32378,0.212686,1.53647,1.08048,0.263462,1.34394,1.14325,1.14325,0.861575,0.138425,0.984997,0.158255
30,1.28788,0.193942,1.48182,0.913296,0.327786,1.24108,1.19397,1.19397,0.869119,0.130881,1.03771,0.156268
31,1.43118,0.209569,1.64075,1.25582,0.20026,1.45607,1.12683,1.12683,0.872273,0.127727,0.982904,0.143927
32,1.41788,0.158704,1.57658,1.09411,0.261803,1.35592,1.16274,1.16274,0.899337,0.100663,1.0457,0.117046
33,1.43243,0.172057,1.60449,1.09427,0.265947,1.36022,1.17958,1.17958,0.892765,0.107235,1.05309,0.126492
34,1.27851,0.183035,1.46155,0.910019,0.325302,1.23532,1.18313,1.18313,0.874766,0.125234,1.03497,0.148168
35,1.31867,0.213652,1.53233,1.08048,0.263462,1.34394,1.14017,1.14017,0.86057,0.13943,0.981198,0.158974
36,1.26868,0.192613,1.4613,0.910019,0.325302,1.23532,1.18293,1.18293,0.86819,0.13181,1.02701,0.155922
37,1.34296,0.214008,1.55697,1.08386,0.26588,1.34974,1.15354,1.15354,0.862548,0.137452,0.994981,0.158556
38,1.37609,0.189498,1.56558,1.08502,0.262376,1.3474,1.16193,1.16193,0.87896,0.12104,1.02129,0.14064
39,1.47296,0.178772,1.65174,1.26523,0.199474,1.4647,1.1277,1.1277,0.891767,0.108233,1.00564,0.122054
40,1.37734,0.151987,1.52932,0.923429,0.32804,1.25147,1.22202,1.22202,0.900619,0.0993815,1.10058,0.121447
41,1.33361,0.203104,1.53671,1.08048,0.263462,1.34394,1.14343,1.14343,0.867832,0.132168,0.992308,0.151125
