step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,18.8629,41.1168,59.9797,7.93867,4.55332,12.492,4.80145,4.80145,0.314488,0.685512,1.51,3.29145
2,2.50416,10.7051,13.2092,2.51372,2.04032,4.55404,2.90056,2.90056,0.189577,0.810423,0.549878,2.35068
3,1.9389,4.10104,6.03994,2.41493,0.735161,3.1501,1.91738,1.91738,0.321014,0.678986,0.615506,1.30188
4,2.05526,1.75987,3.81513,2.05354,0.425796,2.47933,1.53877,1.53877,0.538713,0.461287,0.828957,0.709815
5,2.1841,0.769008,2.95311,1.84688,0.326466,2.17335,1.35878,1.35878,0.739593,0.260407,1.00495,0.353836
6,2.14371,0.433095,2.5768,1.62424,0.345531,1.96977,1.30817,1.30817,0.831925,0.168075,1.0883,0.219871
7,2.22694,0.314118,2.54106,1.49395,0.365815,1.85976,1.36634,1.36634,0.876383,0.123617,1.19743,0.168902
8,1.8816,0.208694,2.0903,1.48655,0.309785,1.79633,1.16365,1.16365,0.90016,0.0998396,1.04747,0.116178
9,1.80434,0.216674,2.02101,1.36581,0.354477,1.72029,1.17481,1.17481,0.892789,0.107211,1.04885,0.125952
10,1.77248,0.215023,1.98751,1.36481,0.354502,1.71931,1.15599,1.15599,0.891813,0.108187,1.03093,0.125064
11,1.79359,0.211758,2.00535,1.17456,0.411286,1.58584,1.26453,1.26453,0.894404,0.105596,1.131,0.13353
12,1.6201,0.229925,1.85002,1.17515,0.411131,1.58629,1.16626,1.16626,0.875718,0.124282,1.02131,0.144945
13,1.58509,0.241821,1.82692,1.17456,0.411286,1.58584,1.15201,1.15201,0.867634,0.132366,0.999527,0.152487
14,1.53556,0.245958,1.78151,0.965342,0.445955,1.4113,1.26232,1.26232,0.861939,0.138061,1.08805,0.174278
15,1.31548,0.295819,1.6113,0.966339,0.445934,1.41227,1.14093,1.14093,0.81641,0.18359,0.931466,0.209463
16,1.28936,0.305902,1.59526,0.967895,0.446471,1.41437,1.1279,1.1279,0.808244,0.191756,0.911618,0.216282
17,1.29067,0.306282,1.59696,0.9673,0.446625,1.41393,1.12945,1.12945,0.808209,0.191791,0.912831,0.216618
18,1.28731,0.306234,1.59355,0.966299,0.446648,1.41295,1.12782,1.12782,0.807828,0.192172,0.911083,0.216735
19,1.28668,0.305682,1.59237,0.967296,0.446626,1.41392,1.1262,1.1262,0.808033,0.191967,0.91001,0.216194
20,1.28623,0.304626,1.59086,0.966938,0.445779,1.41272,1.1261,1.1261,0.808514,0.191486,0.910466,0.215631
21,1.28991,0.305879,1.59579,0.966342,0.445933,1.41228,1.12994,1.12994,0.808322,0.191678,0.913358,0.216586
22,1.291,0.307675,1.59868,0.966302,0.446647,1.41295,1.13145,1.13145,0.807544,0.192456,0.913694,0.217754
23,1.28794,0.307371,1.59531,0.967296,0.446626,1.41392,1.12829,1.12829,0.807328,0.192672,0.910898,0.217389
24,1.28908,0.305587,1.59467,0.967892,0.446472,1.41436,1.12748,1.12748,0.80837,0.19163,0.911423,0.21606
25,1.29026,0.30565,1.59591,0.9673,0.446625,1.41393,1.12871,1.12871,0.808479,0.191521,0.912537,0.216172
26,1.28546,0.305815,1.59127,0.965345,0.445955,1.4113,1.12752,1.12752,0.807818,0.192182,0.910834,0.21669
27,1.28685,0.3063,1.59315,0.966339,0.445934,1.41227,1.12808,1.12808,0.807739,0.192261,0.911193,0.216885
28,1.29208,0.306738,1.59882,0.967892,0.446472,1.41436,1.13041,1.13041,0.808147,0.191853,0.913541,0.216873
29,1.29119,0.30712,1.59831,0.9673,0.446625,1.41393,1.13041,1.13041,0.807847,0.192153,0.913195,0.217211
30,1.2881,0.306636,1.59473,0.966302,0.446647,1.41295,1.12866,1.12866,0.80772,0.19228,0.911637,0.217018
31,1.28706,0.305976,1.59303,0.9673,0.446625,1.41393,1.12667,1.12667,0.807929,0.192071,0.910273,0.216402
32,1.28646,0.304811,1.59127,0.966935,0.445779,1.41271,1.12639,1.12639,0.808448,0.191552,0.91063,0.215763
33,1.29006,0.306005,1.59607,0.966339,0.445934,1.41227,1.13014,1.13014,0.808275,0.191725,0.913465,0.216676
34,1.29109,0.307761,1.59885,0.966302,0.446647,1.41295,1.13157,1.13157,0.807512,0.192488,0.913757,0.217814
35,1.28797,0.307428,1.5954,0.9673,0.446625,1.41393,1.12835,1.12835,0.807304,0.192696,0.910922,0.217429
36,1.28909,0.305621,1.59471,0.967892,0.446472,1.41436,1.12751,1.12751,0.808353,0.191647,0.911428,0.216084
