step,conflict,conformity,total,opt_conflict,opt_conformity,opt_total,poa,poa_stored,conflict_share,conformity_share,poa_conflict,poa_conformity
1,52.3601,47.8777,100.238,11.5002,9.7658,21.266,4.71353,4.71353,0.522359,0.477641,2.46216,2.25138
2,2.07434,5.54997,7.62431,2.84504,0.84162,3.68666,2.06808,2.06808,0.272069,0.727931,0.562661,1.50542
3,2.14119,2.2389,4.38009,2.29641,0.373734,2.67015,1.64039,1.64039,0.488846,0.511154,0.801899,0.838493
4,2.08082,0.98684,3.06766,1.76281,0.411602,2.17441,1.4108,1.4108,0.678309,0.321691,0.956959,0.453843
5,2.17843,0.598922,2.77735,1.59101,0.385887,1.9769,1.4049,1.4049,0.784355,0.215645,1.10194,0.30296
6,1.86521,0.348725,2.21393,1.156,0.404102,1.56011,1.41909,1.41909,0.842486,0.157514,1.19557,0.223527
7,1.68373,0.305271,1.98901,1.36711,0.357958,1.72507,1.153,1.153,0.846521,0.153479,0.976039,0.176961
8,1.74814,0.235006,1.98314,1.17515,0.411134,1.58628,1.25018,1.25018,0.881498,0.118502,1.10203,0.148149
9,1.73044,0.229212,1.95965,1.3658,0.354482,1.72028,1.13914,1.13914,0.883034,0.116966,1.0059,0.133241
10,1.72832,0.219727,1.94805,0.965345,0.445955,1.4113,1.38032,1.38032,0.887207,0.112793,1.22463,0.155691
11,1.69042,0.278803,1.96922,1.36581,0.354477,1.72029,1.1447,1.1447,0.85842,0.14158,0.982636,0.162067
12,1.71307,0.235113,1.94818,0.966935,0.445779,1.41271,1.37903,1.37903,0.879317,0.120683,1.21261,0.166426
13,1.57459,0.283602,1.8582,1.17456,0.411286,1.58584,1.17174,1.17174,0.847378,0.152622,0.992905,0.178834
14,1.51816,0.258563,1.77672,0.965345,0.445955,1.4113,1.25892,1.25892,0.854472,0.145528,1.07572,0.183209
15,1.32618,0.296374,1.62256,0.9673,0.446625,1.41393,1.14755,1.14755,0.817341,0.182659,0.937944,0.209611
16,1.2871,0.306234,1.59334,0.967892,0.446472,1.41436,1.12654,1.12654,0.807804,0.192196,0.910023,0.216517
17,1.2913,0.3054,1.5967,0.967296,0.446626,1.41392,1.12927,1.12927,0.808731,0.191269,0.913274,0.215995
18,1.28728,0.30588,1.59316,0.966302,0.446647,1.41295,1.12754,1.12754,0.808004,0.191996,0.911056,0.216483
19,1.28489,0.305424,1.59032,0.966342,0.445933,1.41228,1.12607,1.12607,0.807948,0.192052,0.909802,0.216264
20,1.28832,0.305333,1.59365,0.966935,0.445779,1.41271,1.12808,1.12808,0.808406,0.191594,0.911944,0.216132
21,1.29375,0.307176,1.60093,0.967296,0.446626,1.41392,1.13226,1.13226,0.808127,0.191873,0.915011,0.217251
22,1.28851,0.307547,1.59605,0.966302,0.446647,1.41295,1.12959,1.12959,0.807308,0.192692,0.911927,0.217663
23,1.28759,0.306416,1.594,0.9673,0.446625,1.41393,1.12736,1.12736,0.807769,0.192231,0.910646,0.216713
24,1.28857,0.305115,1.59369,0.967895,0.446471,1.41437,1.12678,1.12678,0.808548,0.191452,0.91106,0.215725
25,1.28815,0.305323,1.59348,0.966339,0.445934,1.41227,1.12831,1.12831,0.808392,0.191608,0.912114,0.216192
26,1.28739,0.30648,1.59387,0.965342,0.445955,1.4113,1.12936,1.12936,0.807713,0.192287,0.912202,0.217162
27,1.29058,0.307572,1.59815,0.9673,0.446625,1.41393,1.1303,1.1303,0.807545,0.192455,0.912765,0.217531
28,1.28949,0.306588,1.59608,0.967895,0.446471,1.41437,1.12847,1.12847,0.807911,0.192089,0.911707,0.216767
29,1.29078,0.306147,1.59693,0.967296,0.446626,1.41392,1.12943,1.12943,0.80829,0.19171,0.912908,0.216523
30,1.28758,0.306158,1.59374,0.966299,0.446648,1.41295,1.12796,1.12796,0.8079,0.1921,0.911275,0.21668
31,1.28497,0.30565,1.59062,0.966342,0.445933,1.41228,1.12628,1.12628,0.807842,0.192158,0.909855,0.216424
32,1.28836,0.305476,1.59384,0.966938,0.445779,1.41272,1.12821,1.12821,0.808339,0.191661,0.911974,0.216233
33,1.29376,0.307271,1.60103,0.9673,0.446625,1.41393,1.13233,1.13233,0.808079,0.191921,0.915012,0.217318
34,1.28849,0.307607,1.5961,0.966299,0.446648,1.41295,1.12963,1.12963,0.807276,0.192724,0.91192,0.217706
35,1.28759,0.306458,1.59405,0.967296,0.446626,1.41392,1.1274,1.1274,0.807749,0.192251,0.910655,0.216743
36,1.28858,0.305145,1.59373,0.967895,0.446471,1.41437,1.12681,1.12681,0.808533,0.191467,0.911065,0.215747
